likes,message
5103,Mother who drove van full of children into beach had been pulled over 2 hours earlier; investigators looking into her mental state: http://abcn.ws/1orRNxY
14839,UPDATE: That dramatic resuscitation on a Miami highway led to finding a diagnosis for the baby's condition: http://abcn.ws/1gdcVna
23516,'Jeffie' fulfills 87-year-old NASCAR fan's ultimate dream: http://abcn.ws/MTx3mC - 
17758,"With tears in his eyes, the doctor told Ayana Richards the kidney she donated to save her daughter failed: http://abcn.ws/1fPE7rs"
15242,JUST IN: Fla. sheriff announces mother who drove van with children into Atlantic Ocean has been charged with 3 counts of attempted murder: http://abcn.ws/1hTxlW1
5776,'Burger King baby' looking for her birth mother: http://abcn.ws/1hT38qO
9804,Michigan boy behind viral Facebook birthday plea gets a surprise party on Good Morning America: http://abcn.ws/1hTsa97
5641,"LATEST: Malaysia Airlines flight missing over Asia, location unknown; 239 reported aboard; search-and-rescue continues: http://abcn.ws/1dB0QLf"
7087,"At a court hearing today, prosecutors said that Ebony Wilkerson, 32, had a high flight risk and was a danger to the community, herself and her unborn child. http://abcn.ws/1cKrqhn"
9775,Missing Malaysia Airlines Flight MH370 draws parallels to the Air France Flight 447 disaster in 2009: http://abcn.ws/1fcrg7m
10279,UPDATE: 2 people believed to be passengers on Flight MH370 found safe; purportedly stolen passports add to mystery of vanished airliner: http://abcn.ws/1k58VcZ
5392,A 2-year-old boy's FaceTime expertise helped his mom after a dog nearly bit her finger off: http://abcn.ws/PgENB7
8690,"Family of Philip Wood, 1 of 3 US citizens on Flight MH370, lean on faith as they await news: http://abcn.ws/NPPqd8"
7358,"A Navy SH-60R Seahawk departs USS Pinckney on Sunday in search for missing Flight MH370 - US 7th Fleet says Navy aircraft have not seen any debris associated with a commercial aircraft wreckage, so far."
5734,"US Paralympian, adopted from Russia as a child, meets birth mother at Sochi Paralympics: http://abcn.ws/1lp0Fod"
5603,VIDEO: Boy with Down syndrome sinks a 3 with the Harlem Globetrotters: http://abcn.ws/1ir9kER
5444,Mo'Nique documents her 80-pound weight loss journey on Twitter: http://abcn.ws/1cNkBBi
9831,One of Olympian Gus Kenworthy's adopted Sochi stray puppies has died: http://abcn.ws/1cvkie5
6746,Passengers on board a plane came to the baby?€?s rescue after it reportedly stopped breathing.
5451,Notice anything wrong with this swimsuit ad? Target may have gone a little too far with Photoshop: http://abcn.ws/1cSNiXY(photo via WorkThatMatters on Blogspot)
32412,Dying 7-year-old boy will get the unapproved drug his family has been pleading for: http://abcn.ws/OlgGA9
5213,Federal Trade Commission to investigate Herbalife diet-shake company: http://abcn.ws/1cTNVRf
9945,How does this winter compare to the past century? A closer look at the data tonight on ABC World News with Diane Sawyer:
11445,NEW: Satellites spot 3 large objects near Malaysia airliner flight path - PHOTOS: http://abcn.ws/1ieA7Wx
6830,A high school wrestler loses a state championship but wins over the crowd: http://abcn.ws/1fvwmvA
5175,A feeding frenzy is expected when milk-and-cookie shots go on sale Friday: http://abcn.ws/1iB2Va3
6222,Today Pope Francis marks his one year anniversary as pope.
10163,"Woman finds lizard head, arm in kale salad: http://abcn.ws/1dUjduI"
32506,"For the most fragile little lives, volunteer 'cuddlers' show the power of human touch: http://abcn.ws/1qAkIDL - Tonight on ABC World News with Diane Sawyer"
9386,UPDATE: FAA: Nose gear of Flight 1702 believed to have collapsed during aborted takeoff: http://abcn.ws/1noaV4G
23912,"For the most fragile little lives, volunteer 'cuddlers' show the power of human touch: http://abcn.ws/1qAkIDL"
13647,Hospital official: Baby with 2 heads born in India on Wednesday: http://abcn.ws/1hizs3S
21613,"'And at some point, my husband?€?s question changed from 'Why us?' to 'Why NOT us?' After all, we had beautiful life, a wonderful marriage, a daughter we adored and plenty more love to give. Who better than us?'One family's touching journey after having a baby with Down Syndrome:"
58396,Teen creates an Instagram account for his dying grandmother -- and she's a star: http://abcn.ws/1e0embJ
19451,JUST IN: Singer Chris Brown Arrested: http://abcn.ws/1cGZLDx
17135,Down syndrome: An ABCNews.com editor writes on emotional journey from 'Why us? to 'Why not us?' - http://abcn.ws/1cEEQ40
25382,"After 12 hours of labor, a rare C-section: http://abcn.ws/Oq8uyI"
14999,Man known as the 'kissing sailor' in famous WWII-era photograph has died at age 86: http://abcn.ws/1i9WrAb
15893,"Baby with 2 heads, 1 body born in India on Wednesday: http://abcn.ws/1fDQED1"
11568,The U.S. Navy Blue Angels are ready to soar again: http://abcn.ws/1cIEcSV
7681,The Mega Millions jackpot swells to $400 million: http://abcn.ws/1fYXrZ7
8278,Chicago River runs green for St. Patrick's Day: http://abcn.ws/1qGnEPu
5253,"A California man who found his mugshot on a 'most wanted' criminal website turned himself in to authorities, say police: http://abcn.ws/1itA35B"
8230,NEW: Delta flight en route to Atlanta loses part of its wing: http://abcn.ws/OuPQpw
11585,A rare placenta cancer that filled a mother's body with tumors wasn't found until she gave birth: http://abcn.ws/1qMuP8N
8110,"Colby struggled to read, until he got the help from a special tutor: http://abcn.ws/1p5y9bx"
7353,A poignant reminder of the human impact of Flight MH370 - Paper cranes made by co-workers of American passenger Philip Wood:
6381,BREAKING: A helicopter has crashed near the Space Needle in Seattle: http://abcn.ws/1egAmyV
6394,Pres. Obama awards Medal of Honor to forgotten veterans: http://abcn.ws/1cWKoH7
36851,Mass. mother sacrifices herself as a 'speed bump' to stop vehicle with her children inside from rolling into traffic: http://abcn.ws/1g7L9hl
29516,Friends build a real-life hobbit hole in their backyard... and it's awesome - PHOTOS: http://abcn.ws/1ifOrh2
47193,Grandma Betty's Instagram eases the cancer pain: http://abcn.ws/PAXrUA
8895,Pres. Obama awards Medal of Honor to 24 forgotten veterans: http://abcn.ws/1gyGGOY
17770,Grandma Betty makes her ABC World News with Diane Sawyer debut tonight: http://abcn.ws/Nsf332
5776,"A peculiar but harmless condition causes the goats to collapse, stiff as a board, when startled. http://abcn.ws/1j1VJZk"
15439,Children in Malaysia make signs of prayers for the passengers of Flight MH370 - via Bob Woodruff: http://instagram.com/p/lug-cpAi7w/
11856,A 44-pound baby: http://abcn.ws/NuuMyo
7357,'What? ... What? ... What?' - 11-year-old stunned to hear the big news - Watch his reaction: http://abcn.ws/NvaVPJ
34949,Dancer who lost part of her leg in the Boston Marathon bombings takes the stage again: http://abcn.ws/1iih9xJ
7959,"The dog, the convicted murderer and the autistic child: http://abcn.ws/1hCx7kg"
5667,Police in Pennsylvania on the lookout for an Amish horse-and-buggy suspected in a hit-and-run: http://abcn.ws/1gbS0Gl
5887,Purity Balls ?€? events where girls pledge to preserve their virginity while their fathers vow ?€?to protect their daughters in their choices for purity?€? ?€?  are now a full-fledged national phenomenon: http://abcn.ws/1mj6neu
5402,A sponge soaks up success after 'Shark Tank' as sales balloon to $18 million: http://abcn.ws/1pg9z7R
7350,Meet America's newest quintuplets: http://abcn.ws/1dxiYCw
57653,"Terminally ill, mentally handicapped zoo worker gets goodbye kiss from giraffe: http://abcn.ws/NA7Gq6"
8386,Man sentenced to prison Friday for putting 6-week-old daughter in freezer for nearly an hour to stop her crying: http://abcn.ws/1lYJU3o
12104,It's a Small World: 9 little-known facts about a beloved Disney ride: http://abcn.ws/1kPaUlP
12171,VIDEO: Returning soldier surprises family at home plate during son's Little League game http://abcn.ws/1h2tPoQ
24264,"Terminally ill, mentally handicapped zoo worker gets goodbye kiss from giraffe: http://abcn.ws/NA7Gq6"
7175,"To help them understand treatments, young patients at an Indiana hospital help diagnose stuffed bears: http://abcn.ws/1dBIG90"
17066,"A man who lost his legs in the Boston Marathon bombings, then helped authorities identify the suspects, is engaged and an expectant father: http://abcn.ws/1nQT9aq"
5086,Breaking: Missing Malaysia Airlines Plane 'Ended in the South Indian Ocean' says prime minister. Full story: http://abcn.ws/1m2c4dSMap below: Where potential debris from #MH370 has been found
5667,32 injured as train derails at Chicago's O'Hare Airport: http://abcn.ws/NJkcDT
5974,"As he awaited the delivery of quintuplets, doctors tell boyfriend the big news ... his girlfriend was never pregnant: http://abcn.ws/1jxnswQ"
8947,"After survivors found in weekend landslide, crews hope to find others alive: http://abcn.ws/1h1Rzxj"
9470,Former reality court TV show judge Joe Brown arrested for courtroom kerfuffle in Tennessee: http://abcn.ws/OSWd6d
12713,Witnesses say teen was able to push girlfriend from tracks before being hit and killed by freight train: http://abcn.ws/1iVAYvN
5602,Judge Joe Brown jailed in Tennessee: http://abcn.ws/OSWd6d
11685,"3 years ago, a boy sent a message in a bottle into the Atlantic Ocean. Last week, he got an email: http://abcn.ws/1ff5hZA"
5728,Girl Scout breaks the all-time cookie sales record by 10 boxes: http://abcn.ws/1jrPdey
10073,A mother of a child with cerebral palsy invents walking harness to help disabled children walk - How it works: http://abcn.ws/1ixa6RS
15960,"'She is better than anything I could've ever imagined. She is so sweet and amazing. I'm so happy,' Katheryn Deprill said. http://abcn.ws/1j1MQfF"
5192,"Mother jailed for breastfeeding while drinking: If I knew it was illegal, I wouldn't have done it' - via ABC 20/20 - What do you think of this situation?"
6423,"After a social media plea goes viral, the 'Burger King Baby' finds her birth mother: http://abcn.ws/1j1MQfF"
15392,"Yes, that's a cupcake ATM: http://abcn.ws/1l4zdfL"
10263,VIDEO: Doting mother introduces baby gorilla born via rare C-section to the troop: http://abcn.ws/1dvtBf1
7021,"If you believe surveillance tapes don't lie, then a New Hampshire country store apparently has a ghost?€?one that likes peanut butter squares: http://abcn.ws/1gqXhcl "
13250,What to expect when President Obama meets with Pope Francis: http://abcn.ws/1jM8B1y
5555,Finally: http://abcn.ws/1l4zdfL
6712,"After he visited her in the hospital, Lacey, a cancer patient, isn't worried about March Madness wins or losses -- she's just worried about her friend: http://abcn.ws/1pdukCU"
6491,"Commemorating veterans' suicides, fellow veterans plant 1,892 flags on National Mall: http://abcn.ws/1h0IW1D - via ABC News Politics"
6294,There's a reason people with iron deficiency are said to have 'tired blood.' http://abcn.ws/1jcYMv7
10610,Their story will melt your heart: http://abcn.ws/1h2z33w
37288,4 paws and an amazing nose: Muddy warriors making the difference in the Wa. mudslide search:
30833,Police dog shot in the line of duty reunited with his partner: http://abcn.ws/1laiLKZ
7213,VIDEO: Driver records as tailgating driver loses control and crashes into median: http://abcn.ws/1gKDDch - ABC Action News - WFTS/TV
5160,UPDATE: USGS: Magnitude 5.1 earthquake hits LA area: http://abcn.ws/1dCwQkG
10096,USGS: Magnitude 5.1 earthquake hits the Los Angeles area: http://abcn.ws/1dCwQkG
8390,"?€?He?€?s like, ?€?Why? You?€?re young,?€??€? U.S. Army Specialist Ricky Glenn Henderson said. ?€?I had to sit there and explain, ?€?You?€?re my granddad. I want to do this. You still have stuff that you need to be around for.?€??€? http://abcn.ws/1hkLewZ"
6520,100+ cats rescued from elderly twin sisters' Texas home: http://abcn.ws/1oczBxA
13093,74-year-old man plans to run 100th marathon in Boston to honor bombing victims: http://abcn.ws/1dF7mTR
5769,Magnitude 4.8 earthquake shakes Yellowstone National Park: http://t.co/okrENbFvGq
6519,The dogs can lose their sensing ability if overworked in the cold and rain. http://abcn.ws/1lgQXEK
32567,4 paws and an amazing nose: Tired muddy warriors making the difference in mudslide search: http://abcn.ws/1lgQXEK
16895,#OpeningDay
18064,Prince George prefers Lupo the dog as the Duke and Duchess smile for the camera ahead of foreign trip: http://abcn.ws/1gO4swo
13477,Diane Sawyer looks inside the lives of our nation's wounded warriors -- and the hidden-hero caregivers who are by their side: http://abcn.ws/1e5SRmu
15862,'Roseanne' star Sara Gilbert is a married woman! http://abcn.ws/Pb9ck6
7571,The actor's painful reasons for leaving the show. http://abcn.ws/1gWyfD8
5769,"Anderson Cooper may come from a family with money, but he's not getting his mother's money one day. http://abcn.ws/1e6S9Wj"
12033,"Original ?€?Rosie the Riveters,?€? who worked in a WWII shipyard, meet Pres. Obama and Vice Pres. Biden at the White House: http://abcn.ws/1gVkDba"
11299,A world champion presidential selfie: http://abcn.ws/1s3pNp6
18292,Pentagon confirms no US military members killed in Afghanistan in March - the first calendar month without a fatality since 2007.
9900,"After Medicaid denial, mother takes to the Internet in fight to save her son's life: http://abcn.ws/1jwjJRR"
18692,SSgt. Michael Cohan displays an American flag found in rubble of the Wa. mudslide - via Washington National Guard:
6119,BREAKING UPDATE: PTWC: Major earthquake strikes off Chile; tsunami warnings issued: http://abcn.ws/1hgbFiU
11192,California Lottery officials say they have verified the winner of the $425M jackpot and here he -- Yoda shirt and all. It's almost as if he  intentionally hid his new multimillionaire face!
5793,"UPDATE: NWS San Diego: No tsunami alerts expected for the US west coast, but small wave under 1 foot possible: http://abcn.ws/1hgbFiU"
6145,"You're nauseous. You must be sick.Wait. Nope. You're having a baby...But I'm not pregnant...Yes, you are: http://abcn.ws/1lnjVmr"
45427,"With death coming, he won't be able to be there for Josie's real wedding. So, they walked down the aisle together... on her 11th birthday: http://abcn.ws/1pRFCes(Yea, it breaks our hearts, too...)"
11836,Thousands of firefighters honor fallen Boston firefighters: http://abcn.ws/1goOfrC
8502,"?€?If we were visited someday I wouldn't be surprised,?€? Bill Clinton said. ?€?I just hope it?€?s not like ?€?Independence Day.?€??€? http://abcn.ws/1dPd6KT"
5994,'Biggest Loser' criticized for her dramatic weightloss puts on weight: http://abcn.ws/1pWpj1Y
5984,JUST IN: Late Show host David Letterman announces that he will retire: http://abcn.ws/1j6eUOz
10001,NEW: Singer Chris Brown taken into custody by US Marshals: http://abcn.ws/1sdM6bG
13943,Forced with a life or death decision - for herself and her child - Elizabeth Joice sacrificed her life: http://abcn.ws/1gSPKTT
39911,"With death coming, he won't be able to be there for Josie's real wedding.So, they walked down the aisle together... on her 11th birthday: http://abcn.ws/1pRFCes"
8487,Scientists have uncovered an ocean beneath the icy surface of Saturn's little moon that's as big or even bigger than Lake Superior: http://abcn.ws/1pWqb4G
16560,"When you're the Queen, you can give the Pope a bottle of whiskey: http://abcn.ws/1mN1aMm"
12066,"Blueberry eaters experience a boost in natural killer cells, a type of white blood cell that plays a vital role in immunity. http://abcn.ws/1jIENow"
26644,"When Tara Taylor posted this photo of her daughter on Facebook, she had no idea that the simple action would change the girl?€?s life."
5002,The body drier that could do away with soiled towels forever: http://abcn.ws/QLcs6R
21245,"?€?I tell my kids, ?€?Yes, we eat organic, we just have to go shoot it first,?€??€? says the former vice presidential candidate: http://abcn.ws/1gtZr6s"
6343,Iconic mansion featured in 'The Godfather and 'The Bodyguard' hits the market: http://abcn.ws/QMpRLS
5581,Feds uncover two cross-border smuggling tunnels in California: http://abcn.ws/1hoYhJq
6582,"Mazda is recalling 42,000 Mazda6 cars in the U.S. because of spiders: http://abcn.ws/1q1Dn8q"
16455,Fort Hood shooting victim reunites with his family: http://abcn.ws/Ok8vnp
9497,Afghans headed to the polls in droves today in elections that are expected to lead to the nation?€?s first transfer of power between democratically-elected governments: http://abcn.ws/1q4hMwb
7218,Stroke patient says he heard doctors discussing whether to donate his organs just before they gave him a sedative: http://abcn.ws/1gxflNm
11724,VIDEO: Eerie lights illuminate a group of deer in a wooded area in Mississippi.
8639,"For too many, the damage begins early in life. Four out of 10 infants born in the United States do not form a strong bond with either parent, and they will pay for that the rest of their lives: http://abcn.ws/1fQECpP"
13741,The temptation of meat-on-a-stick was too much for a 1-ton crocodile: http://abcn.ws/1kzYlK6
7075,U.S. sailors rescued a family with an ill 1-year-old baby from a sailboat that broke down hundreds of miles off the Mexican coast ?€? boarding them onto a San Diego-bound Navy ship so the girl could get medical treatment. : http://abcn.ws/1hPEWFU
6298,'I just grabbed my bag and just got off as quick as possible because it was embarrassing.' - http://abcn.ws/1kfHikX
20865,The dashing British Royal trio has arrived in New Zealand - via Cecilia Vega:
12503,The ultimate engagement picture photobomb? http://abcn.ws/1i830Ad
17365,"Mickey Rooney appeared in hundreds of movies, from silent films in the 1920s to recent blockbusters such as ?€?The Muppets?€? and ?€?Night at the Museum.?€? http://abcn.ws/1ekFTSf"
5230,"Mystery surrounds Tenn. twins, whose dead bodies may have been in their home for years: http://abcn.ws/1kCS3cI"
24335,"'Lunchbox Dad' takes meals to another level, learns more about his kids in the process - PHOTOS: http://abcn.ws/1qeEymU"
6798,"Heads up, South Carolina: Deadly exotic snake on the loose: http://abcn.ws/1e5W36Y"
34595,The Royal Trio get an exciting welcome to New Zealand - PHOTOS: http://abcn.ws/1mWcQJL
7965,Blueberry eaters experience boost in natural killer cells -- a white blood cell vital in immunity: http://abcn.ws/1jIENow
7680,"Remember that professor who made you answer your phone if it rang in class? Well, these students pranked this professor and his policy on April Fools' Day: http://abcn.ws/1emNU97"
17814,"Mickey Rooney, one of the longest-tenured actors in movie history, dies at age 93: http://abcn.ws/1hmv481"
11524,"Marion Brainard said she was nervous to see her big sister, India, after India spent 57 days in a hospital more than 2,000 miles away to undergo a painful surgery. But as soon as they saw each other, it was magic. http://abcn.ws/1hyXxBD"
11288,Support swells for single mother arrested for allegedly leaving children in car during job interview: http://abcn.ws/1lI8x4U
5127,"VIDEO: It's probably not the chupacabra, but a Texas couple caught an interesting creature in their backyard: http://fus.in/1ouNgjE"
11661,Martian campfire? Anomaly appears in image from the Mars Curiosity rover: http://abcn.ws/1hYgwdo
5671,JUST IN: Houston woman found guilty of using a stiletto heel shoe to murder her boyfriend: http://abcn.ws/1n08RvU
14644,Earth to line up with the Sun and Mars tonight - When and where to look: http://abcn.ws/1g4YD8Q
6136,Batkid strikes again: http://abcn.ws/1g5jZCV
6979,BREAKING UPDATE: Commander: New underwater signals detected in Flight MH370 search: http://abcn.ws/1k1s0xE
9752,JUST IN: WWE: Ultimate Warrior has died at age 54: http://abcn.ws/1k1BGYJ
13492,"UPDATE: WWE: Ultimate Warrior, one of wrestling?€?s biggest superstars, has died at age 54: http://abcn.ws/1k1BGYJ"
20833,Japanese artist Keisuke Yamada doesn't see a piece of fruit when you give him a banana -- he sees art...More incredible banana sculptures: http://abcn.ws/1g3TpKo(PHOTO: Keisuke Yamada)
8837,Why Ultimate Warrior's death impacts so many: Childhood favorite and one of the sport?€?s most memorable heroes: http://abcn.ws/1sAjGZy
18940,"'She now dances among angels' - Lacey, superfan and friend of MSU star, has died at age 8: http://abcn.ws/1sAPUnE"
24772,"Pres. Obama on Ft. Hood shooting victim Sgt. Timothy Owens: 'Timothy gave his life walking toward the gunman, trying to calm him down.'"
30146,"VIDEO: Prince George makes a baby cry at his first play date, but there was royal fun had, as well: http://abcn.ws/1gKRKbW(via @GovGeneralNZ)"
7016,JUST IN: A helicopter has crash-landed onto the Univ. of New Mexico Hospital in Albuquerque - via KOAT:
14637,MSU star reacts to the death of his biggest little fan: 'Words can?€?t express how much I already miss Lacey' - http://abcn.ws/1sAPUnE
21237,"Police: 14-year-old child bride forced into marriage kills groom, 3 of his friends with poison: http://abcn.ws/1hvMpvg"
9508,Note: Don't park in front of the fire hydrant: http://abcn.ws/1kO5qqy
19910,"You're taking prom photos on the bridge, and the next thing you know, you're in the water: http://abcn.ws/1iygCoL"
10185,"Chimp breaks limb, uses it as ladder, climbs from enclosure, 'then enticed 6 other chimps to join' - http://abcn.ws/1euWZwN"
6824,9-month-old boy arrested over 'involvement' in alleged assassination attempt: http://abcn.ws/1oQBXT9
9414,"'...he experienced a kind of super whiplash called internal decapitation that severed his skull from his spine, stretching the spinal cord...' - http://abcn.ws/1lTGge6And now he needs help to get a new wheelchair van."
7286,Studies show that the antioxidants found in cocoa beans help lower blood pressure and keep arteries clear; they may also help reduce the risk of diabetes. http://abcn.ws/PWElIi
13949,'We use Scuba diving ... to help facilitate the rehabilitation process for injured soldiers coming back from war' http://abcn.ws/R5fHpN
8658,"10 dead, dozens injured after semi crosses lanes, slams into tour bus full of students on I-5 in California: http://abcn.ws/1i75e6R"
5484,VIDEO: 'Grab his hand; he wants to grab your hand' - A girl with cerebral palsy gets a special visit: http://abcn.ws/1lQvv9Y
6524,Woman accused of throwing shoe at Hillary Clinton is out of jail: http://abcn.ws/1qqfTvR
7722,Pakistani judge dismisses attempted murder case against 9-month-old boy: http://abcn.ws/1n2ri5X
6262,USGS map shows epicenter of 7.6 earthquake near Solomon Islands; Tsunami Warnings canceled.
10850,Pope Francis hops off the popemobile to take some selfies: http://abcn.ws/1goYvRF
19275,Man sits at street corner with sign declaring he's a bully as part of his sentence for harassing a neighbor and her disabled children: http://abcn.ws/1eAlloR
11158,"NEW: Bodies of 7 babies found in Utah home; police: mother gave birth, then killed them http://abcn.ws/1gqVrEA"
5348,"11 dead, 500 homes destroyed as forest fire hits Chile's historic Valparaiso: http://abcn.ws/1ezZSMN"
5474,50 lions stuck between the Ukraine-Russia conflict face starvation at Crimean safari park: http://abcn.ws/1hv6D7k
19378,'Blood Moon' to light up the sky overnight ?€? the first in a rare series of eclipses: http://abcn.ws/1hBoj16
5690,"Despite winning $1,620,000 and a new green jacket, Bubba Watson still celebrates at an everyday diner: http://abcn.ws/1eFreRG"
5209,Google buys drone company that was reportedly being eyed by Facebook: http://abcn.ws/1m3uzSg
6076,Judge orders man to hold 'I AM A BULLY' sign for harassing a neighbor and her disabled children: http://abcn.ws/1eAlloR
18961,'Blood Moon' to light up the sky overnight ?€? the first in a rare series of eclipses: http://abcn.ws/1hBoj16
12402,Do you think children should be vaccinated for Chicken Pox?
29401,1 Year Later: Arrangement of running shoes left at the finish line of Boston Marathon in honor of victims - via @AaronKatersky:
12610,"After 30+ Boston Marathons together, Team Hoyt is preparing to say goodbye... Their powerful story: http://abcn.ws/1l1r62y"
11922,"Bells toll in a rainy Boston, as the nation observes a Moment of Silence to honor Boston bombings victims -- 2:49 p.m. ET: the moment two bombs exploded near the marathon finish line:"
5880,"No breaks, unlimited hours: World's toughest job ad goes viral - and the job is an unexpected surprise: http://abcn.ws/1euDPfQ"
17330,"She was left alone by her parents and a pet raccoon ate part of her face, but a revolutionary surgery is making her whole again: http://abcn.ws/QaOGRc"
27458,"Her little body couldn't fight against two infections and after ten agonizing hours in the hospital, she died in her mother?€?s arms...Now her mother, who was told not to vaccinate Abby, is raising alarms about not vaccinating children: http://abcn.ws/1n8i2xd"
5048,JUST IN: Miley Cyrus hospitalized: http://abcn.ws/1qFY0cJ
11061,'We are Boston. We are America. We respond. We endure. We overcome and we own the finish line.'http://abcn.ws/1hIGdjK
14084,Did you miss the 'Blood Moon'? Here's your next chance: http://abcn.ws/1hFpz3p
453496,"Doctors weren't sure they would survive, but now they're going home ?€? separately: http://abcn.ws/1gz2DP1"
8527,William and Kate make a couple of new friends in New Zealand. (Credit: @GovGeneralNZ) http://abcn.ws/1h1rlH3
8396,"Drought unearths car crash scene, bodies of 2 girls who went missing in 1971: http://abcn.ws/1h10hI1"
6227,Students are among the hundreds missing after a ferry boat sank off South Korea's coast. http://abcn.ws/1iXv2iq
12397,UPDATE: Nearly 300 people missing after large ferry ship sinks: http://abcn.ws/1h2zLhu
32503,"Drought unearths car crash scene, bodies of 2 girls who went missing in 1971: http://abcn.ws/1h10hI1"
5010,UPDATE: Survivors: Sudden shift has trapped passengers inside sunken ferry ship; hundreds missing: http://abcn.ws/1j0MjqZ
43108,"Doctors weren't sure they would survive...Now, they're going home ?€? separately: http://abcn.ws/1gz2DP1"
9492,Boy found in claw machine: http://abcn.ws/1mdPLTc
15147,"NEW: Students trapped in sinking ferry send heartbreaking text messages: 'Dad, I can't walk out' - http://abcn.ws/1h4gegB"
8858,JUST IN: Multiple people have been critically injured as a fire truck crashes into building near Los Angeles - via ABC7
13016,Missing Portland police dog found dead beneath a hedge after being wounded in shootout: http://abcn.ws/QepsRK
5358,"Burglar walks around, looking at a baby in its crib: http://abcn.ws/1l4gxAj"
38829,VP Biden joined Instagram today. And Pres. Obama joined him to mark the occasion - ABC News Politics
5210,The two 17-year-old girls had been missing since 1971. One of the girls' fathers passed away just five days before the car with their bodies was found.
13143,"With his execution moments away, mother steps forward to spare the life of the man who killed her son: http://abcn.ws/1itqOCw"
29797,Formerly conjoined twins go outside for a little fresh air for the first time in their lives: http://abcn.ws/1pd7PRX
12734,Police dog honored with impromptu procession after being shot and killed in shootout with rifle-wielding suspect: http://abcn.ws/RrU2IC
21676,'Mrs. Doubtfire' is coming back: http://abcn.ws/1qPLuHJ
5255,Captain of ferry with 100s of students aboard was one of the first off the ship: http://abcn.ws/RskTV2
83006,"She fell 75 feet and broke her ankle, but she's going to be OK... http://abcn.ws/1ja8wTp"
51358,"Too young for the Humane Society to take in, Lily, a 90-pound dog, has taken in the 8-ounce kitten she found: http://abcn.ws/1maveBA"
6193,"50 years later, owner describes the magic of the first Mustang: http://abcn.ws/1nevgbE"
6252,"She had gone into shock 17 times, always near the soccer field, before doctors discovered she was having an inflammatory reaction to her own sweat. "
6944,"JUST IN: USGS: Major preliminary magnitude 7.5 earthquake strikes near Acapulco, Mexico: http://abcn.ws/1gQ1XIK"
10384,Wyatt is a healthy baby boy -- except that he can't open his mouth: http://abcn.ws/1gH3xci
22225,Carjacker forced to pull over after 7-year-old twins who were in the vehicle attacked him: http://abcn.ws/1hU3crb
5641,"JUST IN: Witness: At least 3 homes engulfed in flames in Sea Isle, New Jersey:"
5323,http://abcn.ws/1nuTJXs
6603,Captain of South Korean ferry that sunk arrested: http://abcn.ws/1iyfFk7
7733,The staggering specs of what is expected to become the world's tallest tower: http://abcn.ws/1hUoEfL
23432,"?€?There were so many fat rolls you couldn't tell where his armpits were,?€? dad says of his 13-pound newborn son: http://abcn.ws/QmrWO1"
18529,The Duke and Duchess of Cambridge go surfs up in Australia: http://abcn.ws/QY3PWI
10348,A sudden landslide rips a Wyoming home in two: http://abcn.ws/1r09kjV
48210,They held hands at breakfast every morning even after 70 years of marriage and died 15 hours apart: http://abcn.ws/1nzgSs3
12172,"Woman with man-made, lab-grown vagina: 'I feel very fortunate' - http://abcn.ws/1jT5Gp7"
7125,"2 homes in The Villages, Fla. - a large retirement community in the central part of the state - being threatened by an apparent sinkhole:(PHOTOS: Casey Messer / Helicon Property Restoration)"
6633,"Militia remains at Bundy Ranch, despite federal pullback: 'If someone points a gun at me, I'll definitely point my gun back' - http://abcn.ws/1r0Zf6s"
9673,Pope celebrates Easter with huge crowd in Vatican City: http://abcn.ws/RB0VaH
8747,Prince George meets Australia's Easter Bunny: http://abcn.ws/RB0Kfv
6974,New study finds laughing makes your brain work better: http://abcn.ws/Qx7qKk
31310,"When he was told that she had died, he began to fade.'He was ready. He just didn't want to leave her here by herself...'Married 70 years, they died just 15 hours apart: http://abcn.ws/1nzgSs3"
32144,Pope Francis washed the feet of 12 disabled and elderly people Thursday ?€? women and non-Catholics among them ?€? in a pre-Easter ritual designed to show his willingness to serve others: http://abcn.ws/1itsk7N(PHOTO: Osservatore Romano)
11402,Mother and children forced to decide between staying in their burning vehicle or fleeing into a safari park's lion habitat: http://abcn.ws/1eVKNec
6290,Bright flashing object caught on video streaming through Russian sky: http://abcn.ws/1rb90wU
5514,UPDATE: Crews fill large sinkhole that opened under 2 Florida homes: http://abcn.ws/1pmVlY6
15046,Memorial rises for runner killed by allegedly drunk driver while training for Boston Marathon: http://abcn.ws/1jvUMUz
12768,13 pounds: ?€?There were so many fat rolls you couldn?€?t tell where his armpits were?€? - http://abcn.ws/QmrWO1
30355,"25 years ago today, Nintendo released the Game Boy: http://abcn.ws/1jrpNaR"
22872,"With names of victims on his race bib, the first American man since 1983 wins the Boston Marathon: http://abcn.ws/RFzD2Q"
6272,Family forced to decide between staying in burning vehicle or fleeing into safari park's lion habitat: http://abcn.ws/1eVKNec
6454,The dirty little secrets of nail salons: http://abcn.ws/1eUyVJ2
5408,"Study: 3,000 types of bacteria found on money; some match bacteria found in mouths, vaginas: http://abcn.ws/QARI0U"
11157,"This is what a $1,000 ice cream sundae looks like. Worth it?Other outrageously expensive foods: http://abcn.ws/1idbbdW"
5018,"Pat Tillman, the former professional football player turned Army Ranger, was killed by friendly fire 10 years ago today in Afghanistan."
7119,"Welcome to Good Morning America, Michael Strahan!"
